广东电信,#genre#
湖南卫视HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
江西卫视HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
江苏卫视HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
广东卫视HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视HD2,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
大湾区卫视,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1593455810_973699600/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=265218882&timezone=UTC&mtv_session=69490e0f5d2243e8aa4627ecf0058de1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=095412c3a2f0236b02fe898002af482a
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
四海钓鱼,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1594642123_-1739463849/wd_r4/peoplecn/shdiaoyu/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=265667494&timezone=UTC&mtv_session=62fe26ea17a6225b620ad6528d069bad&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1dd468b7cedccd815604e427c9d0d8f7
江苏教育,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1594948125_-1781652450/wd_r2/jstv/jsjiaoyu/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=265219146&timezone=UTC&mtv_session=a16c1bfb5e088bbea01975f7a8082344&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b8baea037f0011e4d3ad9db8c91f5cf
山东教育卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1595216303_855788936/envivo_v/2018/SD/shandongedu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265218942&timezone=UTC&mtv_session=5df7c38235f8bfddc40ba06656567aa2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29623301ce35130c865d7d28c7f3b0c3
游戏风云HD,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18
天元围棋,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1591088432_505084450/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531262099&timezone=UTC&mtv_session=3685f124271f5ee0b99269587b09cf4a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d01304c5d1e6f70cc33073ccfdaf0f
成龙作品集,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1597833161_-605154292/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073747&ContentId=265667553&timezone=UTC&mtv_session=fd80809f3f6b51a68ca8e0d327a5244a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31de3cf7ce30887e13ddcfcdd39350a2
掼蛋精英赛,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1598137381_-800475601/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265667449&timezone=UTC&mtv_session=1f06490147bf0ef1556632d58c77b852&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e65a6cf52d4e7b37e781fbab9d02aaac
掼蛋精英赛2,http://hms3542nc1972666710.live.aikan.miguvideo.com/wh7f454c46tw1598429516_539260722/wd_r4/virtuallive/5101059662/75/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265667449&timezone=UTC&mtv_session=227603b28af017ac99593529975c4ea8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fc8644a3708179d74852b84c7f3de83
高清大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1598749465_-366256696/wd_r3/cctv/gaoqingdapian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265218862&timezone=UTC&mtv_session=3a6b1c7737e83442360bc74c1db28160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0357e0703b1ce5780f688addd61842
经典深圳旁边电影,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1599032126_-227250245/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4
军事迷必看大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1599321476_677368024/wd-virtuallive5100002089-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218878&timezone=UTC&mtv_session=0ef16dd36c78ec6087cfdd9240dda4be&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59297ef87d5e48c3e92230975540fa04
热剧联播,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1599904987_1263698555/wd_r3/cctv/rejulianbo/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218955&timezone=UTC&mtv_session=d08622891788b7f58f17fe9ddfcf7760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13902f5ffd15ce35b793e964458bc0a7
赛事最经典,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1600189817_1240880411/wd_r3/cctv/saishijingdian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218921&timezone=UTC&mtv_session=ad75dc89299f0a12c357e9f06e860e18&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=031c3d52bbccef1849631b126460966f
体坛名栏汇,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1600458454_-832716323/wd_r3/cctv/titanminglan/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218759&timezone=UTC&mtv_session=b2e617f735c59ee2def1e133e7a80a5c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c1268f6846ee93a05130bcd7741b787
新片放映厅,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1600732348_-360169236/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444


阜阳电信,#genre#
CCTV1HD,http://114.97.218.58:8888/rtp/238.1.78.166:7200
CCTV2HD,http://114.97.218.58:8888/rtp/238.1.78.235:7752
CCTV3HD,http://114.97.218.58:8888/rtp/238.1.78.170:7232
CCTV4HD,http://114.97.218.58:8888/rtp/238.1.78.236:7760
CCTV5HD,http://114.97.218.58:8888/rtp/238.1.78.171:7240
CCTV6HD,http://114.97.218.58:8888/rtp/238.1.78.172:7248
CCTV7HD,http://114.97.218.58:8888/rtp/238.1.78.239:7784
CCTV8HD,http://114.97.218.58:8888/rtp/238.1.78.173:7256
CCTV9HD,http://114.97.218.58:8888/rtp/238.1.78.240:7792
CCTV10HD,http://114.97.218.58:8888/rtp/238.1.78.241:7800
CCTV11HD,http://114.97.218.58:8888/rtp/238.1.78.206:7502
CCTV12HD,http://114.97.218.58:8888/rtp/238.1.78.242:7808
CCTV13HD,http://114.97.218.58:8888/rtp/238.1.79.35:4392
CCTV14HD,http://114.97.218.58:8888/rtp/238.1.78.243:7816
CCTV15HD,http://114.97.218.58:8888/rtp/238.1.78.222:7648
CGTN,http://114.97.218.58:8888/rtp/238.1.78.50:6272
CCTV17HD,http://114.97.218.58:8888/rtp/238.1.78.178:7296
CCTV电视指南HD,http://114.97.218.58:8888/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://114.97.218.58:8888/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://114.97.218.58:8888/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://114.97.218.58:8888/rtp/238.1.79.56:4584
CCTV风云足球HD,http://114.97.218.58:8888/rtp/238.1.79.57:4592
CCTV世界地理HD,http://114.97.218.58:8888/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://114.97.218.58:8888/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://114.97.218.58:8888/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://114.97.218.58:8888/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://114.97.218.58:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://114.97.218.58:8888/rtp/238.1.79.58:4600
CCTV央视台球HD,http://114.97.218.58:8888/rtp/238.1.79.59:4608
CCTV5+HD,http://114.97.218.58:8888/rtp/238.1.78.237:7768
CETV1HD,http://114.97.218.58:8888/rtp/238.1.78.158:7136
CETV2,http://114.97.218.58:8888/rtp/238.1.78.106:6720
CETV4,http://114.97.218.58:8888/rtp/238.1.78.107:6728
安徽卫视FHD,http://114.97.218.58:8888/rtp/238.1.79.27:4328
安徽经济HD,http://114.97.218.58:8888/rtp/238.1.79.44:4464
安徽影视HD,http://114.97.218.58:8888/rtp/238.1.79.42:4448
安徽公共HD,http://114.97.218.58:8888/rtp/238.1.79.43:4456
安徽体育HD,http://114.97.218.58:8888/rtp/238.1.79.41:4440
安徽科教HD,http://114.97.218.58:8888/rtp/238.1.79.40:4432
安徽人物HD,http://114.97.218.58:8888/rtp/238.1.79.45:4472
安徽国际,http://114.97.218.58:8888/rtp/238.1.78.61:6360
安徽导视,http://114.97.218.58:8888/rtp/238.1.79.66:4664
海豚生活HD,http://114.97.218.58:8888/rtp/238.1.79.50:4512
海豚少儿HD,http://114.97.218.58:8888/rtp/238.1.79.32:4368
海豚健康HD,http://114.97.218.58:8888/rtp/238.1.79.33:4376
海豚影视HD,http://114.97.218.58:8888/rtp/238.1.79.34:4384
家家购物,http://114.97.218.58:8888/rtp/238.1.78.32:6184
北京卫视HD,http://114.97.218.58:8888/rtp/238.1.78.162:7168
天津卫视HD,http://114.97.218.58:8888/rtp/238.1.78.20:6088
重庆卫视HD,http://114.97.218.58:8888/rtp/238.1.78.31:6176
东方卫视HD,http://114.97.218.58:8888/rtp/238.1.78.163:7176
安徽卫视HD,http://114.97.218.58:8888/rtp/238.1.78.150:7072
江苏卫视HD,http://114.97.218.58:8888/rtp/238.1.78.165:7192
浙江卫视HD,http://114.97.218.58:8888/rtp/238.1.78.164:7184
黑龙江卫视HD,http://114.97.218.58:8888/rtp/238.1.78.159:7144
吉林卫视HD,http://114.97.218.58:8888/rtp/238.1.79.48:4496
辽宁卫视HD,http://114.97.218.58:8888/rtp/238.1.78.21:6096
东南卫视HD,http://114.97.218.58:8888/rtp/238.1.78.22:6104
四川卫视HD,http://114.97.218.58:8888/rtp/238.1.78.30:6168
江西卫视HD,http://114.97.218.58:8888/rtp/238.1.78.26:6136
广东卫视HD,http://114.97.218.58:8888/rtp/238.1.78.161:7160
海南卫视HD,http://114.97.218.58:8888/rtp/238.1.79.49:4504
湖北卫视HD,http://114.97.218.58:8888/rtp/238.1.78.168:7216
湖南卫视HD,http://114.97.218.58:8888/rtp/238.1.78.160:7152
贵州卫视HD,http://114.97.218.58:8888/rtp/238.1.78.244:7824
河北卫视HD,http://114.97.218.58:8888/rtp/238.1.78.245:7832
河南卫视HD,http://114.97.218.58:8888/rtp/238.1.79.65:4632
山东卫视HD,http://114.97.218.58:8888/rtp/238.1.78.169:7224
甘肃卫视HD,http://114.97.218.58:8888/rtp/238.1.79.36:4400
陕西卫视,http://114.97.218.58:8888/rtp/238.1.78.88:6576
云南卫视,http://114.97.218.58:8888/rtp/238.1.78.89:6584
山西卫视,http://114.97.218.58:8888/rtp/238.1.78.95:6632
青海卫视,http://114.97.218.58:8888/rtp/238.1.78.102:6688
广西卫视,http://114.97.218.58:8888/rtp/238.1.78.70:6432
内蒙古卫视,http://114.97.218.58:8888/rtp/238.1.78.103:6696
宁夏卫视,http://114.97.218.58:8888/rtp/238.1.78.109:6744
新疆卫视,http://114.97.218.58:8888/rtp/238.1.78.110:6752
西藏卫视,http://114.97.218.58:8888/rtp/238.1.78.101:6680
深圳卫视HD,http://114.97.218.58:8888/rtp/238.1.78.156:7120
兵团卫视,http://114.97.218.58:8888/rtp/238.1.78.104:6704
三沙卫视,http://114.97.218.58:8888/rtp/238.1.78.27:6144
厦门卫视,http://114.97.218.58:8888/rtp/238.1.78.246:7840
阜阳新闻,http://114.97.218.58:8888/rtp/238.1.78.124:6864
阜阳公共,http://114.97.218.58:8888/rtp/238.1.78.125:6872
阜阳教育,http://114.97.218.58:8888/rtp/238.1.78.126:6880
阜阳都市,http://114.97.218.58:8888/rtp/238.1.78.127:6888
陶瓷HD,http://114.97.218.58:8888/rtp/238.1.78.157:7128
全纪实HD,http://114.97.218.58:8888/rtp/238.1.78.151:7080
纪实人文HD,http://114.97.218.58:8888/rtp/238.1.78.153:7096
动漫秀场HD,http://114.97.218.58:8888/rtp/238.1.78.154:7104
金鹰纪实HD,http://114.97.218.58:8888/rtp/238.1.79.9:4184
茶频道HD,http://114.97.218.58:8888/rtp/238.1.79.30:4352
快乐垂钓HD,http://114.97.218.58:8888/rtp/238.1.79.31:4360
生活时尚HD,http://114.97.218.58:8888/rtp/238.1.78.155:7112
体育赛事HD,http://114.97.218.58:8888/rtp/238.1.78.33:6192
中甲联赛HD,http://114.97.218.58:8888/rtp/238.1.79.39:4424
卡酷少儿,http://114.97.218.58:8888/rtp/238.1.78.97:6648
哈哈炫动,http://114.97.218.58:8888/rtp/238.1.78.82:6528
金鹰卡通,http://114.97.218.58:8888/rtp/238.1.78.100:6672
山东教育,http://114.97.218.58:8888/rtp/238.1.78.254:7904
财富天下,http://114.97.218.58:8888/rtp/238.1.78.25:6128
东方财经浦东,http://114.97.218.58:8888/rtp/238.1.78.73:6456
都市剧场,http://114.97.218.58:8888/rtp/238.1.78.74:6464
金色频道,http://114.97.218.58:8888/rtp/238.1.78.76:6480
游戏风云,http://114.97.218.58:8888/rtp/238.1.78.81:6520
法治天地,http://114.97.218.58:8888/rtp/238.1.78.84:6544
七彩戏剧,http://114.97.218.58:8888/rtp/238.1.78.85:6552
合肥新闻,http://114.97.218.58:8888/rtp/238.1.78.111:6760
肥东新闻,http://114.97.218.58:8888/rtp/238.1.78.183:7336
肥东经济,http://114.97.218.58:8888/rtp/238.1.78.184:7344
肥西新闻,http://114.97.218.58:8888/rtp/238.1.78.185:7352
长丰,http://114.97.218.58:8888/rtp/238.1.78.182:7328
滁州新闻,http://114.97.218.58:8888/rtp/238.1.78.132:6928
滁州公共,http://114.97.218.58:8888/rtp/238.1.78.133:6936
滁州科教,http://114.97.218.58:8888/rtp/238.1.78.134:6944
全椒综合,http://114.97.218.58:8888/rtp/238.1.78.203:7496
来安新闻,http://114.97.218.58:8888/rtp/238.1.78.204:7504
定远新闻,http://114.97.218.58:8888/rtp/238.1.78.205:7512
凤阳新闻,http://114.97.218.58:8888/rtp/238.1.78.207:7528
明光综合,http://114.97.218.58:8888/rtp/238.1.78.208:7536
芜湖新闻,http://114.97.218.58:8888/rtp/238.1.78.112:6768
芜湖公共,http://114.97.218.58:8888/rtp/238.1.78.80:6512
芜湖生活,http://114.97.218.58:8888/rtp/238.1.78.152:7088
芜湖教育,http://114.97.218.58:8888/rtp/238.1.78.167:7208
湾沚新闻,http://114.97.218.58:8888/rtp/238.1.78.187:7368
繁昌新闻,http://114.97.218.58:8888/rtp/238.1.78.190:7392
无为新闻,http://114.97.218.58:8888/rtp/238.1.78.188:7376
南陵新闻,http://114.97.218.58:8888/rtp/238.1.78.189:7384
马鞍山新闻,http://114.97.218.58:8888/rtp/238.1.79.15:4232
马鞍山公共,http://114.97.218.58:8888/rtp/238.1.78.77:6488
安庆新闻,http://114.97.218.58:8888/rtp/238.1.78.117:6808
安庆公共,http://114.97.218.58:8888/rtp/238.1.78.118:6816
安庆教育,http://114.97.218.58:8888/rtp/238.1.78.120:6832
潜山综合,http://114.97.218.58:8888/rtp/238.1.78.192:7408
桐城综合,http://114.97.218.58:8888/rtp/238.1.78.28:6152
太湖新闻,http://114.97.218.58:8888/rtp/238.1.79.12:4208
黄山新闻,http://114.97.218.58:8888/rtp/238.1.78.130:6912
黄山公共,http://114.97.218.58:8888/rtp/238.1.78.131:6920
徽州新闻,http://114.97.218.58:8888/rtp/238.1.78.138:6976
太平,http://114.97.218.58:8888/rtp/238.1.78.199:7464
歙县综合,http://114.97.218.58:8888/rtp/238.1.78.200:7472
休宁新闻,http://114.97.218.58:8888/rtp/238.1.79.20:4272
祁门综合,http://114.97.218.58:8888/rtp/238.1.79.14:4224
黟县新闻,http://114.97.218.58:8888/rtp/238.1.78.149:7064
宣城综合,http://114.97.218.58:8888/rtp/238.1.78.142:7008
宣城公共,http://114.97.218.58:8888/rtp/238.1.78.143:7016
广德新闻,http://114.97.218.58:8888/rtp/238.1.78.212:7568
广德生活,http://114.97.218.58:8888/rtp/238.1.78.213:7576
郎溪新闻,http://114.97.218.58:8888/rtp/238.1.78.214:7584
旌德新闻,http://114.97.218.58:8888/rtp/238.1.78.215:7592
宁国新闻,http://114.97.218.58:8888/rtp/238.1.78.216:7600
绩溪新闻,http://114.97.218.58:8888/rtp/238.1.78.218:7616
池州新闻,http://114.97.218.58:8888/rtp/238.1.78.147:7048
池州公共,http://114.97.218.58:8888/rtp/238.1.78.148:7056
石台综合,http://114.97.218.58:8888/rtp/238.1.78.221:7640
东至综合,http://114.97.218.58:8888/rtp/238.1.79.13:4216
铜陵新闻,http://114.97.218.58:8888/rtp/238.1.78.139:6984
铜陵公共,http://114.97.218.58:8888/rtp/238.1.78.140:6992
铜陵科教,http://114.97.218.58:8888/rtp/238.1.78.141:7000
义安新闻,http://114.97.218.58:8888/rtp/238.1.78.211:7560
枞阳,http://114.97.218.58:8888/rtp/238.1.78.210:7552
六安综合,http://114.97.218.58:8888/rtp/238.1.78.144:7024
六安公共,http://114.97.218.58:8888/rtp/238.1.78.145:7032
霍山综合,http://114.97.218.58:8888/rtp/238.1.78.220:7632
霍邱新闻,http://114.97.218.58:8888/rtp/238.1.78.119:6824
金寨综合,http://114.97.218.58:8888/rtp/238.1.79.21:4280
淮南新闻,http://114.97.218.58:8888/rtp/238.1.78.113:6776
淮南公共,http://114.97.218.58:8888/rtp/238.1.78.114:6784
寿县新闻,http://114.97.218.58:8888/rtp/238.1.78.146:7040
淮北新闻,http://114.97.218.58:8888/rtp/238.1.78.135:6952
淮北公共,http://114.97.218.58:8888/rtp/238.1.78.136:6960
淮北教育,http://114.97.218.58:8888/rtp/238.1.78.137:6968
濉溪新闻,http://114.97.218.58:8888/rtp/238.1.78.209:7544
宿州新闻,http://114.97.218.58:8888/rtp/238.1.78.121:6840
宿州公共,http://114.97.218.58:8888/rtp/238.1.78.122:6848
宿州科教,http://114.97.218.58:8888/rtp/238.1.78.123:6856
萧县新闻,http://114.97.218.58:8888/rtp/238.1.79.46:4480
泗县新闻,http://114.97.218.58:8888/rtp/238.1.78.193:7416
蚌埠新闻,http://114.97.218.58:8888/rtp/238.1.78.180:7312
蚌埠公共,http://114.97.218.58:8888/rtp/238.1.78.181:7320
五河新闻,http://114.97.218.58:8888/rtp/238.1.79.52:4528
固镇新闻,http://114.97.218.58:8888/rtp/238.1.79.47:4488
颍上新闻,http://114.97.218.58:8888/rtp/238.1.78.194:7424
界首综合,http://114.97.218.58:8888/rtp/238.1.78.195:7432
临泉新闻,http://114.97.218.58:8888/rtp/238.1.78.29:6160
阜南新闻,http://114.97.218.58:8888/rtp/238.1.79.11:4200
亳州综合,http://114.97.218.58:8888/rtp/238.1.78.128:6896
亳州农村,http://114.97.218.58:8888/rtp/238.1.78.129:690


港澳台,#genre#
TVB翡翠台,p2p://108.181.20.159:39992/653e4c02000ea0440c8c63fd3e5d709d
TVB翡翠台 H.265,p2p://108.181.20.159:39992/653e4c6d000965ef0c8e049f4be34103
TVB J2,p2p://108.181.20.159:39992/653e4cda0007743f0c8fade86d132b26
TVB J2 H.265,p2p://108.181.20.159:39992/653e4d3e000b344f0c91357e73163f82
TVB无线新闻,p2p://108.181.20.159:39992/653e4703000daead0c78dfb07723484e
TVB无线新闻 H.265,p2p://108.181.20.159:39992/653e4818000b73240c7d19181340415e
TVB财体资讯,p2p://108.181.20.159:39992/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p2p://108.181.20.159:39992/611d989d0005244a4a7f24d111282ffb
TVB明珠,p2p://108.181.20.159:39992/611d99f3000116024a845bb9627404c9
TVB明珠 H.265,p2p://108.181.20.159:39992/602f1ba9000814efa6f2970333d309d9
Viu TV,p2p://108.181.20.159:39992/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p2p://108.181.20.159:39992/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p2p://108.181.20.159:39992/5fed31e7000736e2a57c8f4c14d55d36
有线直播新闻,p2p://108.181.20.159:39992/64ff4f0e000d7954168179ff031e6108
香港国际财经,p2p://108.181.20.159:39992/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p2p://108.181.20.159:39992/648378c5000994f732c6e11c048379ef
HOY TV,p2p://108.181.20.159:39992/62184bc3000cd48f11e47b06202b7e18
TVB娱乐新闻,p2p://108.181.20.159:39992/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p2p://108.181.20.159:39992/653e49c20006c60f0c8397f7771b1b7b
TVB千禧经典,p2p://108.181.20.159:39992/645f6a3a0006360ca5eec1c509a8654f
TVB经典,p2p://108.181.20.159:39992/5fdee1a2000b5fba6d93e51308cb7ddf
TVB功夫台,p2p://108.181.20.159:39992/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p2p://108.181.20.159:39992/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p2p://108.181.20.159:39992/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p2p://108.181.20.159:39992/6284685e00039b52b82eeeca7a785fda
TVB 18赛马,p2p://108.181.20.159:39992/630aae2a0009c386c4a94bfb4c686b60
TVB星河(粤),p2p://108.181.20.159:39992/5fdee23d000b670a6d96428e4c334643
TVB星河(国),p2p://108.181.20.159:39992/5ffd0efa000f212be37341231b012d7c
TVB亚洲综艺,p2p://108.181.20.159:39992/63108c86000a543bdb95705579fa26ad
TVB戏曲,p2p://108.181.20.159:39992/63108bd0000e4a9cdb92aa6820e833d5
Cinemax HK,p2p://108.181.20.159:39992/6519bda7000d8e137dc0fc4756be5188
Now新闻,p2p://108.181.20.159:39992/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p2p://108.181.20.159:39992/6256e47a0007a6bb0665fa1971252f50
NOW华剧,p2p://108.181.20.159:39992/6519bc200001e7b37dbb01f124075086
NOW剧集,p2p://108.181.20.159:39992/63ed3e1500077d30e7f449055a0846ce
NOW星影,p2p://108.181.20.159:39992/653e4fb8000d1e980c9ae28e2d2b14e4
NOW爆谷,p2p://108.181.20.159:39992/653e503000030d4a0c9cb4bb4e307ab8
黄金华剧台,p2p://108.181.20.159:39992/652970de00011277bb14dcd76e301cc0
