广东酒店,#genre#
甄子丹,http://43.128.40.42:198/虎牙直播/huya.php?id=11352935
成龙经典,http://43.128.40.42:198/虎牙直播/huya.php?id=11342386
英叔护体,http://43.128.40.42:198/虎牙直播/huya.php?id=11342421
刘德华电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
李连杰系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
周润发电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
梁家辉,http://43.128.40.42:198/虎牙直播/huya.php?id=11342429
王晶导演,http://43.128.40.42:198/虎牙直播/huya.php?id=11602058

港澳台,#genre#
凤凰中文,http://113.117.74.24:8081/hls/37/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB J2,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB财经台,https://edge6a.v2h-cdn.com/finance/finance.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8

戏曲,#genre#
梨园频道,http://183.94.40.49:9901/tsfile/live/1016_1.m3u8
河南梨园,http://123.60.111.12:4567/henan.php?id=hnly
文物宝库,http://123.60.111.12:4567/henan.php?id=wwbk
武术世界,http://123.60.111.12:4567/henan.php?id=wspd
移动戏曲,http://123.60.111.12:4567/henan.php?id=ydxj
河南戏曲,http://123.6.9.146/live/jz-henanliyuan/live.m3u8

