广东酒店,#genre#
珠海1,http://183.237.231.139:9901/tsfile/live/1040_1.m3u8?key=txiptv&url=tvzb.com
珠海2,http://183.237.231.139:9901/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
惠州1,http://183.237.231.139:9901/tsfile/live/1042_1.m3u8?key=txiptv&url=tvzb.com
惠州2,http://183.237.231.139:9901/tsfile/live/1043_1.m3u8?key=txiptv&url=tvzb.com
汕头1,http://183.237.231.139:9901/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
汕头2,http://183.237.231.139:9901/tsfile/live/1045_1.m3u8?key=txiptv&url=tvzb.com
汕头3,http://183.237.231.139:9901/tsfile/live/1046_1.m3u8?key=txiptv&url=tvzb.com
IPTV法治,http://183.237.231.139:9901/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com
IPTV6＋,http://183.237.231.139:9901/tsfile/live/1048_1.m3u8?key=txiptv&url=tvzb.com
深圳移动电视,http://183.237.231.139:9901/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://183.237.231.139:9901/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
广东影视-高清,http://183.237.231.139:9901/tsfile/live/1051_1.m3u8?key=txiptv&url=tvzb.com
CHC-高清电影,http://183.237.231.139:9901/tsfile/live/1052_1.m3u8?key=txiptv&url=tvzb.com
精选频道1,http://183.237.231.139:9901/tsfile/live/1053_1.m3u8?key=txiptv&url=tvzb.com
IPTV谍战剧场,http://183.237.231.139:9901/tsfile/live/1054_1.m3u8?key=txiptv&url=tvzb.com
IPTV相声小品,http://183.237.231.139:9901/tsfile/live/1055_1.m3u8?key=txiptv&url=tvzb.com
珠江台-高清,http://183.237.231.139:9901/tsfile/live/1056_1.m3u8?key=txiptv&url=tvzb.com
广东新闻-高清,http://183.237.231.139:9901/tsfile/live/1057_1.m3u8?key=txiptv&url=tvzb.com
广东公共-高清,http://183.237.231.139:9901/tsfile/live/1058_1.m3u8?key=txiptv&url=tvzb.com
广东体育-高清,http://183.237.231.139:9901/tsfile/live/1059_1.m3u8?key=txiptv&url=tvzb.com
广东国际-高清,http://183.237.231.139:9901/tsfile/live/1060_1.m3u8?key=txiptv&url=tvzb.com
广东经济科教-高清,http://183.237.231.139:9901/tsfile/live/1061_1.m3u8?key=txiptv&url=tvzb.com
广东南方卫视-高清,http://183.237.231.139:9901/tsfile/live/1062_1.m3u8?key=txiptv&url=tvzb.com
广东少儿-高清,http://183.237.231.139:9901/tsfile/live/1063_1.m3u8?key=txiptv&url=tvzb.com
广东嘉佳卡通-高清,http://183.237.231.139:9901/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://183.237.231.139:9901/tsfile/live/1065_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视-高清,http://183.237.231.139:9901/tsfile/live/1066_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视-高清,http://183.237.231.139:9901/tsfile/live/1067_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视-高清,http://183.237.231.139:9901/tsfile/live/1068_1.m3u8?key=txiptv&url=tvzb.com
北京卫视-高清,http://183.237.231.139:9901/tsfile/live/1069_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视-高清,http://183.237.231.139:9901/tsfile/live/1070_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视-高清,http://183.237.231.139:9901/tsfile/live/1071_1.m3u8?key=txiptv&url=tvzb.com
天津卫视-高清,http://183.237.231.139:9901/tsfile/live/1072_1.m3u8?key=txiptv&url=tvzb.com
山东卫视-高清,http://183.237.231.139:9901/tsfile/live/1073_1.m3u8?key=txiptv&url=tvzb.com
东方卫视-高清,http://183.237.231.139:9901/tsfile/live/1074_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视-高清,http://183.237.231.139:9901/tsfile/live/1076_1.m3u8?key=txiptv&url=tvzb.com
四川卫视-高清,http://183.237.231.139:9901/tsfile/live/1077_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实-高清,http://183.237.231.139:9901/tsfile/live/1078_1.m3u8?key=txiptv&url=tvzb.com
河北卫视-高清,http://183.237.231.139:9901/tsfile/live/1079_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视-高清,http://183.237.231.139:9901/tsfile/live/1080_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视-高清,http://183.237.231.139:9901/tsfile/live/1081_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视-高清,http://183.237.231.139:9901/tsfile/live/1082_1.m3u8?key=txiptv&url=tvzb.com
中国教育1,http://183.237.231.139:9901/tsfile/live/1083_1.m3u8?key=txiptv&url=tvzb.com
上海纪实-高清,http://183.237.231.139:9901/tsfile/live/1084_1.m3u8?key=txiptv&url=tvzb.com
江西卫视-高清,http://183.237.231.139:9901/tsfile/live/1085_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视-高清,http://183.237.231.139:9901/tsfile/live/1086_1.m3u8?key=txiptv&url=tvzb.com
广东卫视-高清,http://183.237.231.139:9901/tsfile/live/1087_1.m3u8?key=txiptv&url=tvzb.com
广西卫视-高清,http://183.237.231.139:9901/tsfile/live/1088_1.m3u8?key=txiptv&url=tvzb.com
河南卫视-高清,http://183.237.231.139:9901/tsfile/live/1089_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视-高清,http://183.237.231.139:9901/tsfile/live/1090_1.m3u8?key=txiptv&url=tvzb.com
快乐垂钓-高清,http://183.237.231.139:9901/tsfile/live/1091_1.m3u8?key=txiptv&url=tvzb.com
茶频道-高清,http://183.237.231.139:9901/tsfile/live/1092_1.m3u8?key=txiptv&url=tvzb.com
兵器科技-高清,http://183.237.231.139:9901/tsfile/live/1093_1.m3u8?key=txiptv&url=tvzb.com
电视指南-高清,http://183.237.231.139:9901/tsfile/live/1094_1.m3u8?key=txiptv&url=tvzb.com
风云足球-高清,http://183.237.231.139:9901/tsfile/live/1095_1.m3u8?key=txiptv&url=tvzb.com
央视台球-高清,http://183.237.231.139:9901/tsfile/live/1096_1.m3u8?key=txiptv&url=tvzb.com
高尔夫网球-高清,http://183.237.231.139:9901/tsfile/live/1097_1.m3u8?key=txiptv&url=tvzb.com
女性时尚-高清,http://183.237.231.139:9901/tsfile/live/1098_1.m3u8?key=txiptv&url=tvzb.com
世界地理-高清,http://183.237.231.139:9901/tsfile/live/1099_1.m3u8?key=txiptv&url=tvzb.com
怀旧剧场-高清,http://183.237.231.139:9901/tsfile/live/1100_1.m3u8?key=txiptv&url=tvzb.com
风云剧场-高清,http://183.237.231.139:9901/tsfile/live/1101_1.m3u8?key=txiptv&url=tvzb.com
央视精品-高清,http://183.237.231.139:9901/tsfile/live/1102_1.m3u8?key=txiptv&url=tvzb.com
第一剧场-高清,http://183.237.231.139:9901/tsfile/live/1103_1.m3u8?key=txiptv&url=tvzb.com
风云音乐-高清,http://183.237.231.139:9901/tsfile/live/1105_1.m3u8?key=txiptv&url=tvzb.com

滇西小哥,#genre#
李子柒,http://epg.112114.xyz/douyu/2901080
李子柒,https://live.metshop.top/douyu/2901080
滇西小哥,http://epg.112114.xyz/douyu/3243427
滇西小哥,https://live.metshop.top/douyu/3243427
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
邵氏影院,http://epg.112114.xyz/douyu/4246519
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
周星驰,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
甄子丹,http://43.128.40.42:198/虎牙直播/huya.php?id=11352935
成龙经典,http://43.128.40.42:198/虎牙直播/huya.php?id=11342386
英叔护体,http://43.128.40.42:198/虎牙直播/huya.php?id=11342421
刘德华电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
李连杰系列,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
周润发电影,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
梁家辉,http://43.128.40.42:198/虎牙直播/huya.php?id=11342429
王晶导演,http://43.128.40.42:198/虎牙直播/huya.php?id=11602058

港澳台,#genre#
凤凰中文,http://113.117.74.24:8081/hls/37/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB J2,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB财经台,https://edge6a.v2h-cdn.com/finance/finance.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8

戏曲,#genre#
梨园频道,http://183.94.40.49:9901/tsfile/live/1016_1.m3u8
河南梨园,http://123.60.111.12:4567/henan.php?id=hnly
文物宝库,http://123.60.111.12:4567/henan.php?id=wwbk
武术世界,http://123.60.111.12:4567/henan.php?id=wspd
移动戏曲,http://123.60.111.12:4567/henan.php?id=ydxj
河南戏曲,http://123.6.9.146/live/jz-henanliyuan/live.m3u8

